N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
1192,QV 건설 TOP5 ETN,"6,680",185,+2.85%,0,134,"2,000",0.00,608,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550016,550016
1193,KBSTAR 채권혼합,"55,160",100,+0.18%,0,132,240,0.00,11,N/A,N/A,https://finance.naver.com/item/main.nhn?code=183700,183700
1194,삼성 미디어 테마주 ETN,"6,555",0,0.00%,0,131,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530008,530008
1195,KINDEX 미국WideMoat가치주,"11,900",105,+0.89%,0,131,"1,100",0.00,"3,418",N/A,N/A,https://finance.naver.com/item/main.nhn?code=309230,309230
1196,KODEX 코스피100,"19,900",35,+0.18%,0,129,650,0.00,"2,842",N/A,N/A,https://finance.naver.com/item/main.nhn?code=237350,237350
1197,삼성 증권 테마주 ETN,"6,425",10,-0.16%,0,128,"2,000",0.00,"2,027",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530009,530009
1198,QV 운송 TOP5 ETN,"6,375",0,0.00%,0,128,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550010,550010
1199,신한 인버스 2X 구리 선물 ETN,"12,640",150,+1.20%,0,126,"1,000",0.00,185,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500041,500041
1200,TIGER 배당성장,"12,390",120,+0.98%,0,126,"1,020",0.00,274,N/A,N/A,https://finance.naver.com/item/main.nhn?code=211560,211560
1201,미래에셋 인버스 S&P500 ETN(H),"6,290",55,-0.87%,0,126,"2,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=590011,590011
1202,덕성우,"9,030","2,080",+29.93%,500,126,"1,392",3.49,"666,645",820.91,N/A,https://finance.naver.com/item/main.nhn?code=004835,004835
1203,삼성 인버스 2X 구리 선물 ETN(H),"12,565",235,+1.91%,0,126,"1,000",0.00,"1,639",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530064,530064
1204,SMART 선진국MSCI World(합성 H),"12,530",265,+2.16%,0,125,"1,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=208470,208470
1205,TIGER 우선주,"8,435",45,+0.54%,0,125,"1,480",0.00,"7,826",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261140,261140
1206,TIGER 200 에너지화학,"9,905",55,+0.56%,0,125,"1,260",0.08,"13,770",N/A,N/A,https://finance.naver.com/item/main.nhn?code=139250,139250
1207,TIGER 일본TOPIX헬스케어(합성),"12,450",45,-0.36%,0,124,"1,000",0.00,6,N/A,N/A,https://finance.naver.com/item/main.nhn?code=248260,248260
1208,KOSEF 국고채10년레버리지,"138,155",340,+0.25%,0,124,90,0.00,"1,647",N/A,N/A,https://finance.naver.com/item/main.nhn?code=167860,167860
1209,TRUE 인버스 2X 나스닥 100 ETN,"6,215",25,+0.40%,0,124,"2,000",0.00,"205,942",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570044,570044
1210,KODEX 최소변동성,"8,750",5,-0.06%,0,122,"1,400",0.00,810,N/A,N/A,https://finance.naver.com/item/main.nhn?code=279540,279540
1211,NPC우,"2,320",20,+0.87%,500,122,"5,280",5.77,"7,954",6.76,N/A,https://finance.naver.com/item/main.nhn?code=004255,004255
1212,신한 인버스 다우존스지수 선물 ETN(H),"6,110",25,-0.41%,0,122,"2,000",0.00,"8,735",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500010,500010
1213,QV 미국 IT TOP5 ETN(H),"17,410",255,-1.44%,0,122,700,0.00,595,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550041,550041
1214,QV 레버리지 10년 국채선물 ETN,"24,325",100,-0.41%,0,122,500,0.00,26,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550046,550046
1215,삼성 음식료 테마주 ETN,"6,055",15,-0.25%,0,121,"2,000",0.00,327,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530006,530006
1216,KBSTAR 모멘텀로우볼,"10,005",55,+0.55%,0,120,"1,200",0.00,36,N/A,N/A,https://finance.naver.com/item/main.nhn?code=252730,252730
1217,KOSEF 인도Nifty50(합성),"10,415",95,-0.90%,0,120,"1,150",0.00,"29,169",N/A,N/A,https://finance.naver.com/item/main.nhn?code=200250,200250
1218,삼성 인버스 China A50 선물 ETN(H),"11,940",145,-1.20%,0,119,"1,000",0.00,"18,896",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530002,530002
1219,KODEX 200미국채혼합,"11,365",55,-0.48%,0,118,"1,040",0.00,"7,496",N/A,N/A,https://finance.naver.com/item/main.nhn?code=284430,284430
1220,TIGER 코스닥150IT,"11,325",25,-0.22%,0,118,"1,040",0.00,"2,661",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261060,261060
1221,일정실업,"9,800",300,+3.16%,"5,000",118,"1,200",3.26,878,-0.86,-37.57,https://finance.naver.com/item/main.nhn?code=008500,008500
1222,TRUE 레버리지 엔선물 ETN B,"11,665",0,0.00%,0,117,"1,000",0.00,14,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570035,570035
1223,현대건설우,"117,500","2,000",-1.67%,"5,000",116,99,7.42,"1,611",32.14,N/A,https://finance.naver.com/item/main.nhn?code=000725,000725
1224,QV 인버스 레버리지 S&P500 ETN,"5,775",85,-1.45%,0,116,"2,000",0.00,"5,258",N/A,N/A,https://finance.naver.com/item/main.nhn?code=550045,550045
1225,TIGER 경기방어채권혼합,"9,465",5,-0.05%,0,114,"1,200",0.00,"8,236",N/A,N/A,https://finance.naver.com/item/main.nhn?code=237440,237440
1226,KOSEF 200 선물,"11,515",70,+0.61%,0,113,980,0.95,478,N/A,N/A,https://finance.naver.com/item/main.nhn?code=152280,152280
1227,삼성 인버스 2X 금 선물 ETN(H),"11,275",370,+3.39%,0,113,"1,000",0.00,"76,856",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530056,530056
1228,신한 달러인덱스 선물 ETN(H),"11,195",0,0.00%,0,112,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500011,500011
1229,TRUE 인버스 2X S&P500 선물 ETN(H),"5,590",80,-1.41%,0,112,"2,000",0.00,"113,888",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570023,570023
1230,TIGER 미국S&P500선물인버스(H),"6,185",15,-0.24%,0,111,"1,800",0.00,"39,239",N/A,N/A,https://finance.naver.com/item/main.nhn?code=225030,225030
1231,ARIRANG KS로우사이즈가중TR,"10,005",50,+0.50%,0,110,"1,100",0.00,50,N/A,N/A,https://finance.naver.com/item/main.nhn?code=333950,333950
1232,TRUE 엔선물 ETN B,"10,965",0,0.00%,0,110,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570034,570034
1233,TRUE 코스피 커버드풋 ETN B,"10,945",15,-0.14%,0,109,"1,000",0.00,28,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570021,570021
1234,TRUE 인버스 HSCEI ETN(H) B,"10,885",30,-0.27%,0,109,"1,000",0.00,3,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570028,570028
1235,TIGER 미국나스닥바이오,"18,070",100,-0.55%,0,108,600,0.00,"14,550",N/A,N/A,https://finance.naver.com/item/main.nhn?code=203780,203780
1236,ARIRANG 우량회사채50 1년,"107,535",5,0.00%,0,108,100,0.00,"50,072",N/A,N/A,https://finance.naver.com/item/main.nhn?code=239660,239660
1237,TIGER 200커버드콜ATM,"8,960",15,-0.17%,0,108,"1,200",0.00,11,N/A,N/A,https://finance.naver.com/item/main.nhn?code=289480,289480
1238,TIGER 화장품,"3,005",25,+0.84%,0,107,"3,570",0.18,"81,961",N/A,N/A,https://finance.naver.com/item/main.nhn?code=228790,228790
1239,계양전기우,"7,650",850,+12.50%,500,107,"1,400",3.62,"551,311","1,912.50",N/A,https://finance.naver.com/item/main.nhn?code=012205,012205
1240,신한 천연가스 선물 ETN(H),"3,560",165,+4.86%,0,107,"3,000",0.00,"37,767",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500021,500021
1241,삼양홀딩스우,"35,100",450,-1.27%,"5,000",107,304,1.81,262,10.08,N/A,https://finance.naver.com/item/main.nhn?code=000075,000075
1242,한화솔루션우,"9,470",100,+1.07%,"5,000",106,"1,124",6.76,"14,842",-6.50,N/A,https://finance.naver.com/item/main.nhn?code=009835,009835
1243,KBSTAR 고배당,"8,080",40,+0.50%,0,105,"1,300",0.00,"2,233",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266160,266160
1244,ARIRANG 고배당주채권혼합,"9,505",20,+0.21%,0,105,"1,100",0.00,394,N/A,N/A,https://finance.naver.com/item/main.nhn?code=251600,251600
1245,KINDEX 미국4차산업인터넷(합성 H),"13,030",130,+1.01%,0,104,800,0.00,"3,877",N/A,N/A,https://finance.naver.com/item/main.nhn?code=280320,280320
1246,파워 코스피100,"19,890",15,+0.08%,0,103,520,0.00,47,N/A,N/A,https://finance.naver.com/item/main.nhn?code=140950,140950
1247,하나니켈1호,452,34,+8.13%,0,103,"22,756",0.39,"75,626,387",N/A,N/A,https://finance.naver.com/item/main.nhn?code=099340,099340
1248,TIGER 인도니프티50레버리지(합성),"8,565",115,-1.32%,0,103,"1,200",0.00,"76,725",N/A,N/A,https://finance.naver.com/item/main.nhn?code=236350,236350
1249,TIGER 200 중공업,"1,915",10,-0.52%,0,103,"5,360",0.01,"28,594",N/A,N/A,https://finance.naver.com/item/main.nhn?code=139230,139230
1250,미래에셋 인버스 전기전자 Core5 ETN,"5,115",5,+0.10%,0,102,"2,000",0.00,1,N/A,N/A,https://finance.naver.com/item/main.nhn?code=520005,520005
1251,신한 옥수수 선물 ETN(H),"5,105",100,-1.92%,0,102,"2,000",0.00,"17,919",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500013,500013
1252,TRUE 유로선물 ETN B,"10,205",0,0.00%,0,102,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570037,570037
1253,대신 WTI원유 선물 ETN(H),"2,030",595,-22.67%,0,102,"5,000",0.00,"4,104,240",N/A,N/A,https://finance.naver.com/item/main.nhn?code=510001,510001
1254,TIGER 200커뮤니케이션서비스,"18,115",190,+1.06%,0,101,560,0.00,156,N/A,N/A,https://finance.naver.com/item/main.nhn?code=315270,315270
1255,KODEX TRF5050,"10,115",5,+0.05%,0,101,"1,000",0.00,"1,093",N/A,N/A,https://finance.naver.com/item/main.nhn?code=329660,329660
1256,코오롱우,"9,390",160,-1.68%,"5,000",101,"1,076",7.19,"16,087",-7.55,N/A,https://finance.naver.com/item/main.nhn?code=002025,002025
1257,삼성 레저 테마주 ETN,"5,045",0,0.00%,0,101,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530007,530007
1258,KINDEX 싱가포르리츠,"10,070",70,-0.69%,0,101,"1,000",0.00,"1,587",N/A,N/A,https://finance.naver.com/item/main.nhn?code=316300,316300
1259,KODEX TRF7030,"10,065",25,-0.25%,0,101,"1,000",0.00,"8,448",N/A,N/A,https://finance.naver.com/item/main.nhn?code=329670,329670
1260,신한 코스피 콘도르 6/10% 콜 2204-01 ETN,"10,045",0,0.00%,0,100,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500044,500044
1261,삼양사우,"26,950",300,+1.13%,"5,000",100,370,7.30,"1,363",8.49,N/A,https://finance.naver.com/item/main.nhn?code=145995,145995
1262,KODEX 헬스케어,"14,100",145,-1.02%,0,99,700,0.42,"4,311",N/A,N/A,https://finance.naver.com/item/main.nhn?code=266420,266420
1263,신한 FnGuide 5G 테마주 ETN,"9,840",60,-0.61%,0,98,"1,000",0.00,"4,882",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500052,500052
1264,신한 코스피 월별 양매도 5% 콜 2206-1 ETN,"9,765",0,0.00%,0,98,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500049,500049
1265,TIGER 글로벌자원생산기업(합성 H),"8,875",115,+1.31%,0,98,"1,100",0.00,"5,559",N/A,N/A,https://finance.naver.com/item/main.nhn?code=276000,276000
1266,넥센우,"2,705",5,+0.19%,500,97,"3,601",30.49,82,2.61,N/A,https://finance.naver.com/item/main.nhn?code=005725,005725
1267,TRUE 인버스 유로선물 ETN B,"9,730",0,0.00%,0,97,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570038,570038
1268,KODEX 모멘텀Plus,"8,810",15,+0.17%,0,97,"1,100",0.00,"14,018",N/A,N/A,https://finance.naver.com/item/main.nhn?code=244620,244620
1269,KINDEX 모닝스타싱가포르리츠채권혼합,"9,665",0,0.00%,0,97,"1,000",0.00,15,N/A,N/A,https://finance.naver.com/item/main.nhn?code=342140,342140
1270,KODEX S&P글로벌인프라(합성),"9,720",10,-0.10%,0,96,987,0.00,534,N/A,N/A,https://finance.naver.com/item/main.nhn?code=269420,269420
1271,KINDEX 밸류대형,"5,985",45,+0.76%,0,96,"1,600",0.00,21,N/A,N/A,https://finance.naver.com/item/main.nhn?code=143460,143460
1272,남선알미우,"30,950",450,+1.48%,500,95,308,1.12,"41,602",236.26,N/A,https://finance.naver.com/item/main.nhn?code=008355,008355
1273,신한 코스피 월별 양매도 3% 콜 2206-1 ETN,"9,515",0,0.00%,0,95,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500048,500048
1274,태양금속우,"2,880",235,+8.88%,500,95,"3,300",3.91,"3,258,571",-5.21,N/A,https://finance.naver.com/item/main.nhn?code=004105,004105
1275,SK증권우,"2,425",5,-0.21%,500,95,"3,913",2.36,"15,378",36.74,N/A,https://finance.naver.com/item/main.nhn?code=001515,001515
1276,TRUE 인버스 유로스탁스50 ETN(H) B,"9,480",50,-0.52%,0,95,"1,000",0.00,"1,721",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570025,570025
1277,신한 코스피 콘도르 4/10% 콜 2204-01 ETN,"9,445",10,-0.11%,0,94,"1,000",0.00,41,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500043,500043
1278,KOSEF 블루칩,"6,745",100,+1.50%,0,94,"1,400",0.01,536,N/A,N/A,https://finance.naver.com/item/main.nhn?code=104520,104520
1279,TIGER 일본니케이225,"13,480",55,+0.41%,0,94,700,0.00,"2,717",N/A,N/A,https://finance.naver.com/item/main.nhn?code=241180,241180
1280,대신 인버스 아연선물 ETN(H),"13,430",65,+0.49%,0,94,700,0.00,3,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510004,510004
1281,QV 제약 TOP5 ETN,"4,700",40,-0.84%,0,94,"2,000",0.00,149,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550015,550015
1282,HANARO 200선물인버스,"15,640",105,-0.67%,0,94,600,0.00,"2,376",N/A,N/A,https://finance.naver.com/item/main.nhn?code=306520,306520
1283,QV 인버스 레버리지 MSCI 선진국 ETN,"13,385",370,-2.69%,0,94,700,0.00,102,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550055,550055
1284,KINDEX 인도네시아MSCI(합성),"6,600",140,-2.08%,0,92,"1,400",0.00,"17,278",N/A,N/A,https://finance.naver.com/item/main.nhn?code=256440,256440
1285,KTOP 코스피50,"18,005",5,-0.03%,0,92,510,0.00,186,N/A,N/A,https://finance.naver.com/item/main.nhn?code=168300,168300
1286,KODEX 미국러셀2000(H),"8,340",200,+2.46%,0,92,"1,100",0.00,"19,494",N/A,N/A,https://finance.naver.com/item/main.nhn?code=280930,280930
1287,대신 인버스 철광석 선물 ETN(H),"4,530",30,+0.67%,0,91,"2,000",0.00,"10,722",N/A,N/A,https://finance.naver.com/item/main.nhn?code=510009,510009
1288,신한 인버스 달러인덱스 선물 ETN(H),"9,055",0,0.00%,0,91,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=500012,500012
1289,TIGER 일본엔선물,"11,295",45,-0.40%,0,90,800,0.00,805,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292560,292560
1290,TRUE 인버스 엔선물 ETN B,"9,005",0,0.00%,0,90,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570036,570036
1291,KOSEF 200선물인버스2X,"6,670",65,-0.97%,0,89,"1,340",0.00,"74,546",N/A,N/A,https://finance.naver.com/item/main.nhn?code=253230,253230
1292,KODEX KRX300레버리지,"8,120",0,0.00%,0,89,"1,100",0.00,"22,680",N/A,N/A,https://finance.naver.com/item/main.nhn?code=306950,306950
1293,TRUE 레버리지 HSCEI ETN(H),"8,930",180,+2.06%,0,89,"1,000",0.00,393,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570031,570031
1294,유유제약1우,"7,860",50,+0.64%,"1,000",89,"1,133",6.61,"6,577",12.76,N/A,https://finance.naver.com/item/main.nhn?code=000225,000225
1295,KBSTAR 차이나HSCEI(H),"11,135",140,+1.27%,0,89,800,0.00,94,N/A,N/A,https://finance.naver.com/item/main.nhn?code=250730,250730
1296,QV 인버스 MSCI 선진국 ETN,"12,660",0,0.00%,0,89,700,0.00,100,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550053,550053
1297,KODEX 미국채10년선물,"12,660",30,-0.24%,0,89,700,0.00,"9,886",N/A,N/A,https://finance.naver.com/item/main.nhn?code=308620,308620
1298,KINDEX 스마트로우볼,"11,035",55,+0.50%,0,88,800,0.00,20,N/A,N/A,https://finance.naver.com/item/main.nhn?code=322130,322130
1299,TIGER 미국달러선물레버리지,"10,970",45,-0.41%,0,88,800,0.00,11,N/A,N/A,https://finance.naver.com/item/main.nhn?code=261110,261110
1300,코리아써우,"2,950",35,-1.17%,500,87,"2,965",4.85,"5,875",118.00,N/A,https://finance.naver.com/item/main.nhn?code=007815,007815
1301,SK네트웍스우,"76,900",400,+0.52%,"2,500",87,114,0.28,"1,187",-145.09,N/A,https://finance.naver.com/item/main.nhn?code=001745,001745
1302,TRUE 인버스 2X HSCEI ETN(H),"8,735",175,-1.96%,0,87,"1,000",0.00,"10,718",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570032,570032
1303,금호산업우,"29,800",600,+2.05%,"5,000",87,292,0.00,"1,574",92.26,N/A,https://finance.naver.com/item/main.nhn?code=002995,002995
1304,KODEX MSCI밸류,"7,875",80,+1.03%,0,87,"1,100",0.00,"30,847",N/A,N/A,https://finance.naver.com/item/main.nhn?code=275290,275290
1305,KBSTAR 헬스케어채권혼합,"10,815",35,-0.32%,0,87,800,0.00,"1,862",N/A,N/A,https://finance.naver.com/item/main.nhn?code=253290,253290
1306,TRUE 코스피 커버드콜 ETN B,"8,640",20,+0.23%,0,86,"1,000",0.00,233,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570020,570020
1307,KBSTAR IT플러스,"11,980",60,+0.50%,0,86,720,0.00,"2,038",N/A,N/A,https://finance.naver.com/item/main.nhn?code=326240,326240
1308,KOSEF 고배당,"6,110",40,+0.66%,0,86,"1,400",0.00,900,N/A,N/A,https://finance.naver.com/item/main.nhn?code=104530,104530
1309,KBSTAR 5대그룹주,"4,750",35,+0.74%,0,86,"1,800",0.00,491,N/A,N/A,https://finance.naver.com/item/main.nhn?code=105780,105780
1310,KBSTAR 미국장기국채선물레버리지(합성 H),"15,500",140,-0.90%,0,85,550,0.00,744,N/A,N/A,https://finance.naver.com/item/main.nhn?code=267490,267490
1311,KODEX 미국S&P에너지(합성),"5,020",130,-2.52%,0,85,"1,694",0.00,"70,373",N/A,N/A,https://finance.naver.com/item/main.nhn?code=218420,218420
1312,TRUE 인버스 나스닥 100 ETN,"8,490",50,+0.59%,0,85,"1,000",0.00,"5,219",N/A,N/A,https://finance.naver.com/item/main.nhn?code=570042,570042
1313,HANARO KAP초장기국고채,"49,915",110,-0.22%,0,85,170,0.00,166,N/A,N/A,https://finance.naver.com/item/main.nhn?code=346000,346000
1314,KODEX 게임산업,"9,425",120,+1.29%,0,85,900,0.00,"1,199",N/A,N/A,https://finance.naver.com/item/main.nhn?code=300950,300950
1315,KODEX 턴어라운드투자,"8,475",35,-0.41%,0,85,"1,000",0.00,60,N/A,N/A,https://finance.naver.com/item/main.nhn?code=247800,247800
1316,TIGER 일본엔선물레버리지,"12,070",70,-0.58%,0,84,700,0.00,451,N/A,N/A,https://finance.naver.com/item/main.nhn?code=292570,292570
1317,KOSEF 미국달러선물인버스,"9,875",10,+0.10%,0,84,850,0.00,144,N/A,N/A,https://finance.naver.com/item/main.nhn?code=139660,139660
1318,ARIRANG 중형주저변동50,"7,625",90,+1.19%,0,84,"1,100",0.00,238,N/A,N/A,https://finance.naver.com/item/main.nhn?code=266550,266550
1319,KODEX MSCI퀄리티,"9,315",25,+0.27%,0,84,900,0.00,327,N/A,N/A,https://finance.naver.com/item/main.nhn?code=275300,275300
1320,일양약품우,"18,750",400,-2.09%,"2,500",83,445,0.08,"5,091",36.69,N/A,https://finance.naver.com/item/main.nhn?code=007575,007575
1321,ARIRANG 200선물레버리지,"18,430",230,+1.26%,0,83,450,0.00,"17,158",N/A,N/A,https://finance.naver.com/item/main.nhn?code=253150,253150
1322,TIGER 유로스탁스레버리지(합성 H),"5,155",45,+0.88%,0,82,"1,600",0.00,"50,596",N/A,N/A,https://finance.naver.com/item/main.nhn?code=225050,225050
1323,KODEX 미국달러선물인버스,"9,465",15,+0.16%,0,82,870,0.00,"9,421",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261270,261270
1324,삼성 모멘텀 탑픽 ETN,"4,100",0,0.00%,0,82,"2,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530003,530003
1325,대신 니켈선물 ETN(H),"11,640",225,-1.90%,0,81,700,0.00,438,N/A,N/A,https://finance.naver.com/item/main.nhn?code=510003,510003
1326,KBSTAR KRX300레버리지,"8,095",60,+0.75%,0,81,"1,000",0.04,"3,160",N/A,N/A,https://finance.naver.com/item/main.nhn?code=307010,307010
1327,TIGER KTOP30,"6,405",55,-0.85%,0,80,"1,250",0.00,634,N/A,N/A,https://finance.naver.com/item/main.nhn?code=228820,228820
1328,동북아13호,"5,030",0,0.00%,"5,000",80,"1,586",0.00,0,16.77,6.00,https://finance.naver.com/item/main.nhn?code=083380,083380
1329,동북아12호,"5,020",10,+0.20%,"5,000",80,"1,586",0.00,"3,822",16.73,6.00,https://finance.naver.com/item/main.nhn?code=083370,083370
1330,TIGER 국채선물3년인버스,"49,720",0,0.00%,0,80,160,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302170,302170
1331,KOSEF 배당바이백Plus,"11,330",90,+0.80%,0,79,700,0.00,53,N/A,N/A,https://finance.naver.com/item/main.nhn?code=260200,260200
1332,KBSTAR 주식혼합,"31,620",135,+0.43%,0,79,250,0.00,25,N/A,N/A,https://finance.naver.com/item/main.nhn?code=183710,183710
1333,삼성 화장품 테마주 ETN,"3,950",60,+1.54%,0,79,"2,000",0.00,344,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530004,530004
1334,마이티 코스피100,"19,690",180,+0.92%,0,79,400,0.00,112,N/A,N/A,https://finance.naver.com/item/main.nhn?code=159800,159800
1335,대신 2X 아연선물 ETN(H),"3,925",10,-0.25%,0,78,"2,000",0.00,"3,190",N/A,N/A,https://finance.naver.com/item/main.nhn?code=510005,510005
1336,대원전선우,"2,995",215,+7.73%,500,78,"2,621",2.86,"129,294",-249.58,N/A,https://finance.naver.com/item/main.nhn?code=006345,006345
1337,KODEX 일본TOPIX100,"13,050",40,-0.31%,0,78,600,0.00,"1,717",N/A,N/A,https://finance.naver.com/item/main.nhn?code=101280,101280
1338,KINDEX 스마트모멘텀,"11,115",65,+0.59%,0,78,700,0.00,20,N/A,N/A,https://finance.naver.com/item/main.nhn?code=272220,272220
1339,TRUE 코스피 타겟볼20 ETN,"7,780",0,0.00%,0,78,"1,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=570024,570024
1340,KINDEX 일본Nikkei225(H),"12,945",45,-0.35%,0,78,600,0.00,768,N/A,N/A,https://finance.naver.com/item/main.nhn?code=238720,238720
1341,대한제당우,"11,950",100,+0.84%,"2,500",77,648,0.68,491,7.80,N/A,https://finance.naver.com/item/main.nhn?code=001795,001795
1342,ARIRANG 주도업종,"7,030",30,+0.43%,0,77,"1,100",0.00,88,N/A,N/A,https://finance.naver.com/item/main.nhn?code=280920,280920
1343,TIGER 골드선물(H),"12,885",225,-1.72%,0,77,600,0.00,"25,343",N/A,N/A,https://finance.naver.com/item/main.nhn?code=319640,319640
1344,TIGER 중장기국채선물인버스,"48,315",0,0.00%,0,77,160,0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302200,302200
1345,KBSTAR 미국장기국채선물(H),"12,750",45,-0.35%,0,76,600,0.00,"1,683",N/A,N/A,https://finance.naver.com/item/main.nhn?code=267440,267440
1346,KOSEF 코스닥150선물인버스,"13,080",70,+0.54%,0,76,580,0.00,"4,823",N/A,N/A,https://finance.naver.com/item/main.nhn?code=291620,291620
1347,한화투자증권우,"1,580",0,0.00%,"5,000",76,"4,800",1.22,"22,234",3.13,N/A,https://finance.naver.com/item/main.nhn?code=003535,003535
1348,KODEX 보험,"5,055",20,+0.40%,0,76,"1,500",0.00,"59,780",N/A,N/A,https://finance.naver.com/item/main.nhn?code=140700,140700
1349,신한 레버리지 구리 선물 ETN,"7,575",90,-1.17%,0,76,"1,000",0.00,"3,079",N/A,N/A,https://finance.naver.com/item/main.nhn?code=500040,500040
1350,HANARO e커머스,"10,085",70,+0.70%,0,76,750,0.00,"2,929",N/A,N/A,https://finance.naver.com/item/main.nhn?code=322400,322400
1351,TIGER 의료기기,"12,585",80,-0.63%,0,76,600,0.00,"4,408",N/A,N/A,https://finance.naver.com/item/main.nhn?code=307510,307510
1352,TIGER 국채선물10년인버스,"47,155",60,+0.13%,0,75,160,0.00,30,N/A,N/A,https://finance.naver.com/item/main.nhn?code=302180,302180
1353,KODEX 성장투자,"8,365",45,+0.54%,0,75,900,0.00,5,N/A,N/A,https://finance.naver.com/item/main.nhn?code=247790,247790
1354,TIGER 삼성그룹펀더멘털,"8,005",60,-0.74%,0,75,940,0.00,159,N/A,N/A,https://finance.naver.com/item/main.nhn?code=138520,138520
1355,KODEX 철강,"5,105",40,+0.79%,0,75,"1,470",0.00,"3,455",N/A,N/A,https://finance.naver.com/item/main.nhn?code=117680,117680
1356,KOSEF KRX100,"4,155",20,+0.48%,0,75,"1,800",0.04,170,N/A,N/A,https://finance.naver.com/item/main.nhn?code=100910,100910
1357,삼성 인버스 2X 은 선물 ETN(H),"7,450",380,+5.37%,0,74,"1,000",0.00,"35,996",N/A,N/A,https://finance.naver.com/item/main.nhn?code=530062,530062
1358,KOSEF 코스닥150선물레버리지,"3,180",30,-0.93%,0,74,"2,330",0.00,"21,190",N/A,N/A,https://finance.naver.com/item/main.nhn?code=291630,291630
1359,TIGER 차이나항셍25,"16,445",95,+0.58%,0,74,450,0.00,327,N/A,N/A,https://finance.naver.com/item/main.nhn?code=117690,117690
1360,KODEX 미국S&P바이오(합성),"26,900",575,+2.18%,0,74,275,0.00,"1,594",N/A,N/A,https://finance.naver.com/item/main.nhn?code=185680,185680
1361,TIGER 구리실물,"5,985",45,-0.75%,0,73,"1,225",0.41,"14,890",N/A,N/A,https://finance.naver.com/item/main.nhn?code=160580,160580
1362,KODEX 미국S&P산업재(합성),"13,545",240,+1.80%,0,72,534,0.00,"1,736",N/A,N/A,https://finance.naver.com/item/main.nhn?code=200030,200030
1363,KINDEX 러시아MSCI(합성),"24,100",200,-0.82%,0,72,300,0.00,"5,398",N/A,N/A,https://finance.naver.com/item/main.nhn?code=265690,265690
